"","response_id","respondent_gender","gender_string","win","gender_male","gender_female","age_29","age_45","age_65","num_child_0","num_child_1","num_child_3","occ_teacher","occ_lawyer","occ_politician","occ_homemaker","years_in_pol_0","years_in_pol_1","years_in_pol_3","years_in_pol_8","spouse_occ_politician","spouse_occ_doctor","spouse_occ_farmer","spouse_occ_unmarried","caste_forward","caste_backward"
"3922","5f7df659-a6bb-02ed-e5d7-041ef9346c44","Male","Male",0,"1","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","1","0"
"3923","5f7df659-a6bb-02ed-e5d7-041ef9346c44","Male","Female",0,"0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0"
"3924","5f7df659-a6bb-02ed-e5d7-041ef9346c44","Male","Male",0,"1","0","0","0","1","0","1","0","0","1","0","0","0","0","1","0","0","0","1","0","0","1"
"3925","5f7df664-d2e1-8d75-174a-2e7f8f5c3d84","Male","Male",1,"1","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","1","0"
"3926","5f7df664-d2e1-8d75-174a-2e7f8f5c3d84","Male","Female",1,"0","1","0","1","0","0","1","0","0","1","0","0","0","0","1","0","0","0","1","0","1","0"
"3927","5f7df664-d2e1-8d75-174a-2e7f8f5c3d84","Male","Male",1,"1","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1"
"3928","5f7df664-d2e1-8d75-174a-2e7f8f5c3d84","Male","Female",0,"0","1","0","0","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","0","1"
"3929","5f7df664-d2e1-8d75-174a-2e7f8f5c3d84","Male","Male",0,"1","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1"
"3930","5f7df664-d2e1-8d75-174a-2e7f8f5c3d84","Male","Female",0,"0","1","0","0","1","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0"
"3931","5f7df671-c8b7-f61a-aab5-5e8fd9bd6aa2","Male","Male",1,"1","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","1","0"
"3932","5f7df671-c8b7-f61a-aab5-5e8fd9bd6aa2","Male","Male",1,"1","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","1","0"
"3933","5f7df671-c8b7-f61a-aab5-5e8fd9bd6aa2","Male","Male",1,"1","0","1","0","0","0","0","1","0","1","0","0","0","0","1","0","1","0","0","0","0","1"
"3934","5f7df671-c8b7-f61a-aab5-5e8fd9bd6aa2","Male","Female",0,"0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"3935","5f7df671-c8b7-f61a-aab5-5e8fd9bd6aa2","Male","Female",0,"0","1","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","0","1","0"
"3936","5f7df671-c8b7-f61a-aab5-5e8fd9bd6aa2","Male","Female",0,"0","1","0","0","1","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","1"
"3937","5f7df676-6b47-7d36-d8ba-0572b5697dce","Male","Female",1,"0","1","1","0","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","0","1","0"
"3938","5f7df676-6b47-7d36-d8ba-0572b5697dce","Male","Female",1,"0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","0","1"
"3939","5f7df676-6b47-7d36-d8ba-0572b5697dce","Male","Female",1,"0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0"
"3940","5f7df676-6b47-7d36-d8ba-0572b5697dce","Male","Male",0,"1","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","1","1","0"
"3941","5f7df676-6b47-7d36-d8ba-0572b5697dce","Male","Male",0,"1","0","0","1","0","1","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1"
"3942","5f7df676-6b47-7d36-d8ba-0572b5697dce","Male","Male",0,"1","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","1","0"
"3943","5f7df699-3a7c-988c-b4f3-e63d5925bd4f","Male","Female",1,"0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","0","1"
"3944","5f7df699-3a7c-988c-b4f3-e63d5925bd4f","Male","Male",1,"1","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0"
"3945","5f7df699-3a7c-988c-b4f3-e63d5925bd4f","Male","Female",1,"0","1","0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0"
"3946","5f7df699-3a7c-988c-b4f3-e63d5925bd4f","Male","Male",0,"1","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1"
"3947","5f7df699-3a7c-988c-b4f3-e63d5925bd4f","Male","Male",0,"1","0","1","0","0","0","1","0","0","0","0","1","1","0","0","0","1","0","0","0","0","1"
"3948","5f7df699-3a7c-988c-b4f3-e63d5925bd4f","Male","Female",0,"0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0"
"3949","5f7df69c-1f70-5247-c4a5-a13817ba851d","Male","Female",1,"0","1","0","0","1","1","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1"
"3950","5f7df69c-1f70-5247-c4a5-a13817ba851d","Male","Female",1,"0","1","0","1","0","0","0","1","1","0","0","0","0","0","0","1","0","0","1","0","1","0"
"3951","5f7df69c-1f70-5247-c4a5-a13817ba851d","Male","Male",1,"1","0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0"
"3952","5f7df69c-1f70-5247-c4a5-a13817ba851d","Male","Male",0,"1","0","1","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","1","1","0"
"3953","5f7df69c-1f70-5247-c4a5-a13817ba851d","Male","Male",0,"1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1"
"3954","5f7df69c-1f70-5247-c4a5-a13817ba851d","Male","Female",0,"0","1","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","0","1"
"3955","5f7df6a7-a8ed-2399-3083-6d8948ad6f8f","Male","Male",1,"1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0"
"3956","5f7df6a7-a8ed-2399-3083-6d8948ad6f8f","Male","Female",1,"0","1","0","1","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","1","0"
"3957","5f7df6a7-a8ed-2399-3083-6d8948ad6f8f","Male","Male",1,"1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1"
"3958","5f7df6a7-a8ed-2399-3083-6d8948ad6f8f","Male","Male",0,"1","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","0","1"
"3959","5f7df6a7-a8ed-2399-3083-6d8948ad6f8f","Male","Female",0,"0","1","0","0","1","0","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","1"
"3960","5f7df6a7-a8ed-2399-3083-6d8948ad6f8f","Male","Female",0,"0","1","1","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","1","1","0"
"3961","5f7df6ea-fc3d-07f9-aefb-d02431341a97","Female","Female",1,"0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","0","0","1","0"
"3962","5f7df6ea-fc3d-07f9-aefb-d02431341a97","Female","Female",1,"0","1","0","0","1","1","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","1"
"3963","5f7df6ea-fc3d-07f9-aefb-d02431341a97","Female","Male",1,"1","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0"
"3964","5f7df6ea-fc3d-07f9-aefb-d02431341a97","Female","Male",0,"1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","1","0"
"3965","5f7df6ea-fc3d-07f9-aefb-d02431341a97","Female","Male",0,"1","0","1","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","1"
"3966","5f7df6ea-fc3d-07f9-aefb-d02431341a97","Female","Female",0,"0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","1","0","1"
"3967","5f7df700-54a4-099e-6c5f-a7672cda81a2","Male","Male",1,"1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","1","0"
"3968","5f7df700-54a4-099e-6c5f-a7672cda81a2","Male","Female",1,"0","1","0","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","0","1"
"3969","5f7df700-54a4-099e-6c5f-a7672cda81a2","Male","Female",1,"0","1","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","1"
"3970","5f7df700-54a4-099e-6c5f-a7672cda81a2","Male","Male",0,"1","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0"
"3971","5f7df700-54a4-099e-6c5f-a7672cda81a2","Male","Male",0,"1","0","0","0","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","1"
"3972","5f7df700-54a4-099e-6c5f-a7672cda81a2","Male","Female",0,"0","1","0","0","1","1","0","0","0","0","0","1","0","1","0","0","0","0","1","0","1","0"
"3973","5f7df70b-009d-bf8c-474d-adac6230e8e1","Male","Male",1,"1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","1","0"
"3974","5f7df70b-009d-bf8c-474d-adac6230e8e1","Male","Male",1,"1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","0"
"3975","5f7df70b-009d-bf8c-474d-adac6230e8e1","Male","Female",1,"0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1"
"3976","5f7df70b-009d-bf8c-474d-adac6230e8e1","Male","Female",0,"0","1","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1"
"3977","5f7df70b-009d-bf8c-474d-adac6230e8e1","Male","Female",0,"0","1","0","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","0","1","0","1"
"3978","5f7df70b-009d-bf8c-474d-adac6230e8e1","Male","Male",0,"1","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","0","1","0","1","0"
"3979","5f7df714-682c-22ce-c430-d098727b0496","Male","Female",1,"0","1","1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","1","0","1","0"
"3980","5f7df714-682c-22ce-c430-d098727b0496","Male","Female",1,"0","1","0","0","1","1","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1"
"3981","5f7df714-682c-22ce-c430-d098727b0496","Male","Male",1,"1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","0"
"3982","5f7df714-682c-22ce-c430-d098727b0496","Male","Male",0,"1","0","0","0","1","0","0","1","1","0","0","0","1","0","0","0","0","1","0","0","0","1"
"3983","5f7df714-682c-22ce-c430-d098727b0496","Male","Male",0,"1","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","1"
"3984","5f7df714-682c-22ce-c430-d098727b0496","Male","Female",0,"0","1","1","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","1","0"
"3985","5f7df742-e4e9-e477-bf80-bd9a21aa9c1e","Female","Male",1,"1","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","1"
"3986","5f7df742-e4e9-e477-bf80-bd9a21aa9c1e","Female","Male",1,"1","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0"
"3987","5f7df742-e4e9-e477-bf80-bd9a21aa9c1e","Female","Female",1,"0","1","1","0","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1"
"3988","5f7df742-e4e9-e477-bf80-bd9a21aa9c1e","Female","Male",0,"1","0","0","0","1","1","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1"
"3989","5f7df742-e4e9-e477-bf80-bd9a21aa9c1e","Female","Female",0,"0","1","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","1","0"
"3990","5f7df742-e4e9-e477-bf80-bd9a21aa9c1e","Female","Female",0,"0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0"
"3991","5f7df746-c34d-c515-8b45-74c5a4ad048b","Male","Male",1,"1","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","1","0"
"3992","5f7df746-c34d-c515-8b45-74c5a4ad048b","Male","Male",1,"1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0"
"3993","5f7df746-c34d-c515-8b45-74c5a4ad048b","Male","Female",1,"0","1","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0"
"3994","5f7df746-c34d-c515-8b45-74c5a4ad048b","Male","Female",0,"0","1","0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","1"
"3995","5f7df746-c34d-c515-8b45-74c5a4ad048b","Male","Male",0,"1","0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","1"
"3996","5f7df746-c34d-c515-8b45-74c5a4ad048b","Male","Female",0,"0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"3997","5f7df761-91fa-a91b-e664-e338fb484301","Female","Female",1,"0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","1"
"3998","5f7df761-91fa-a91b-e664-e338fb484301","Female","Female",1,"0","1","0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","1","0"
"3999","5f7df761-91fa-a91b-e664-e338fb484301","Female","Female",1,"0","1","1","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","1"
"4000","5f7df761-91fa-a91b-e664-e338fb484301","Female","Male",0,"1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","1","1","0"
"4001","5f7df761-91fa-a91b-e664-e338fb484301","Female","Male",0,"1","0","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","1","0"
"4002","5f7df761-91fa-a91b-e664-e338fb484301","Female","Male",0,"1","0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","0","1"
"4003","5f7df76b-22b8-e67b-9dfd-8ce23b69c822","Male","Male",1,"1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1"
"4004","5f7df76b-22b8-e67b-9dfd-8ce23b69c822","Male","Female",1,"0","1","0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","1","1","0"
"4005","5f7df76b-22b8-e67b-9dfd-8ce23b69c822","Male","Female",1,"0","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","1"
"4006","5f7df76b-22b8-e67b-9dfd-8ce23b69c822","Male","Male",0,"1","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","1","0","0","0","1","0"
"4007","5f7df76b-22b8-e67b-9dfd-8ce23b69c822","Male","Male",0,"1","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0","0","1","0"
"4008","5f7df76b-22b8-e67b-9dfd-8ce23b69c822","Male","Female",0,"0","1","1","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1"
"4009","5f7df76b-e01a-a83a-01e1-eff6b214ea5c","Male","Male",1,"1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","0"
"4010","5f7df76b-e01a-a83a-01e1-eff6b214ea5c","Male","Male",1,"1","0","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","0","0","1","1","0"
"4011","5f7df76b-e01a-a83a-01e1-eff6b214ea5c","Male","Male",1,"1","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1","0","0","1"
"4012","5f7df76b-e01a-a83a-01e1-eff6b214ea5c","Male","Female",0,"0","1","1","0","0","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0"
"4013","5f7df76b-e01a-a83a-01e1-eff6b214ea5c","Male","Female",0,"0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1"
"4014","5f7df76b-e01a-a83a-01e1-eff6b214ea5c","Male","Female",0,"0","1","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","1"
"4015","5f7df76d-4216-5f0e-96cd-0b5d69284609","Male","Male",1,"1","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","0"
"4016","5f7df76d-4216-5f0e-96cd-0b5d69284609","Male","Male",1,"1","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0"
"4017","5f7df76d-4216-5f0e-96cd-0b5d69284609","Male","Female",1,"0","1","1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1"
"4018","5f7df76d-4216-5f0e-96cd-0b5d69284609","Male","Male",0,"1","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1"
"4019","5f7df76d-4216-5f0e-96cd-0b5d69284609","Male","Female",0,"0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1","1","0"
"4020","5f7df76d-4216-5f0e-96cd-0b5d69284609","Male","Female",0,"0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1"
"4021","5f7df796-d3e8-0e86-148f-74ecbfc6e0a6","Female","Male",1,"1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","1"
"4022","5f7df796-d3e8-0e86-148f-74ecbfc6e0a6","Female","Female",1,"0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","0","0","0","1","0","0","1"
"4023","5f7df796-d3e8-0e86-148f-74ecbfc6e0a6","Female","Male",1,"1","0","1","0","0","0","1","0","0","0","0","1","0","0","0","1","0","1","0","0","1","0"
"4024","5f7df796-d3e8-0e86-148f-74ecbfc6e0a6","Female","Female",0,"0","1","0","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","1","0","1"
"4025","5f7df796-d3e8-0e86-148f-74ecbfc6e0a6","Female","Male",0,"1","0","0","0","1","1","0","0","0","1","0","0","0","1","0","0","0","0","1","0","1","0"
"4026","5f7df796-d3e8-0e86-148f-74ecbfc6e0a6","Female","Female",0,"0","1","1","0","0","1","0","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0"
"4027","5f7df7aa-448e-18e9-656f-2e8ae8cf406c","Female","Female",1,"0","1","0","0","1","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","1","0"
"4028","5f7df7aa-448e-18e9-656f-2e8ae8cf406c","Female","Male",1,"1","0","0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","1","0","0","1"
"4029","5f7df7aa-448e-18e9-656f-2e8ae8cf406c","Female","Male",1,"1","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","1"
"4030","5f7df7aa-448e-18e9-656f-2e8ae8cf406c","Female","Female",0,"0","1","0","1","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","1","0"
"4031","5f7df7aa-448e-18e9-656f-2e8ae8cf406c","Female","Female",0,"0","1","1","0","0","0","1","0","0","0","0","1","1","0","0","0","1","0","0","0","0","1"
"4032","5f7df7aa-448e-18e9-656f-2e8ae8cf406c","Female","Male",0,"1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","1","1","0","0","0","1","0"
"4033","5f7df7af-1ebe-78ec-7504-9d6e933ed53e","Male","Female",1,"0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","1"
"4034","5f7df7af-1ebe-78ec-7504-9d6e933ed53e","Male","Male",1,"1","0","0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","1","0"
"4035","5f7df7af-1ebe-78ec-7504-9d6e933ed53e","Male","Male",1,"1","0","0","0","1","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1"
"4036","5f7df7af-1ebe-78ec-7504-9d6e933ed53e","Male","Female",0,"0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1"
"4037","5f7df7af-1ebe-78ec-7504-9d6e933ed53e","Male","Male",0,"1","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0"
"4038","5f7df7af-1ebe-78ec-7504-9d6e933ed53e","Male","Female",0,"0","1","1","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","1","1","0"
"4039","5f7df7c4-fb78-cc3f-23b4-ecd64636668c","Female","Female",1,"0","1","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","1"
"4040","5f7df7c4-fb78-cc3f-23b4-ecd64636668c","Female","Male",1,"1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1"
"4041","5f7df7c4-fb78-cc3f-23b4-ecd64636668c","Female","Female",1,"0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1"
"4042","5f7df7c4-fb78-cc3f-23b4-ecd64636668c","Female","Male",0,"1","0","0","0","1","0","0","1","1","0","0","0","0","1","0","0","1","0","0","0","1","0"
"4043","5f7df7c4-fb78-cc3f-23b4-ecd64636668c","Female","Female",0,"0","1","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","1","0"
"4044","5f7df7c4-fb78-cc3f-23b4-ecd64636668c","Female","Male",0,"1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","1","0"
"4045","5f7df7e2-7b96-12d4-deff-5a8e1d0d3217","Male","Female",1,"0","1","0","1","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","1"
"4046","5f7df7e2-7b96-12d4-deff-5a8e1d0d3217","Male","Male",1,"1","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0"
"4047","5f7df7e2-7b96-12d4-deff-5a8e1d0d3217","Male","Male",1,"1","0","1","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","1","0","1"
"4048","5f7df7e2-7b96-12d4-deff-5a8e1d0d3217","Male","Female",0,"0","1","1","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","1","1","0"
"4049","5f7df7e2-7b96-12d4-deff-5a8e1d0d3217","Male","Male",0,"1","0","0","0","1","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","1","0"
"4050","5f7df7e2-7b96-12d4-deff-5a8e1d0d3217","Male","Female",0,"0","1","0","0","1","1","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","1"
"4051","5f7df7e7-33e4-3719-2584-05f88c1f85b8","Male","Male",1,"1","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1","0","1","0"
"4052","5f7df7e7-33e4-3719-2584-05f88c1f85b8","Male","Male",1,"1","0","0","0","1","0","1","0","1","0","0","0","1","0","0","0","0","0","0","1","0","1"
"4053","5f7df7e7-33e4-3719-2584-05f88c1f85b8","Male","Female",1,"0","1","1","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0"
"4054","5f7df7e7-33e4-3719-2584-05f88c1f85b8","Male","Female",0,"0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","1","0"
"4055","5f7df7e7-33e4-3719-2584-05f88c1f85b8","Male","Female",0,"0","1","0","1","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","1"
"4056","5f7df7e7-33e4-3719-2584-05f88c1f85b8","Male","Male",0,"1","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1"
